Customer Class_,Customer Subclass_,Lower Limit Demand_,Upper Limit Demand_,Lower Limit Consumption_,Upper Limit Consumption_,Supply Period Start_,Supply Period End_,Supply Period_,kWh Attributable_,kW Attributable_,Generation Charge_per kWh,Transmission Charge_per kWh,Distribution Charge_per kWh,Supply Charge_per kWh,Metering Charge_per kWh,System Loss Charge_per kWh,UC-ME_per kWh,UC-EC_per kWh,UC-SCC_per kWh,Fit-All (Renewable)_per kWh,Lifeline Rate Subsidy_per kWh,Senior Citizen Subsidy_per kWh,Power Act Reduction_per kWh,Distribution Rate True-Up_per kWh,Current RPT Charge_per kWh,UC-ME for (NPC-SPUG)_per kWh,UC-ME for (RED-CI)_per kWh,UC-SD_per kWh,Prev. Mos' Adj on Gen Cost_per kWh,Dist Rate True-Up 1_per kWh,Dist Rate True-Up 2_per kWh,Dist Rate True-Up 3_per kWh,Dist Rate True-Up 4_per kWh,Cross Subsidy Charge_per kWh,For Non-lifeline: Lifeline Subsidy_per kWh,Current RPT_per kWh,Prev. Mos' Adj on Gen_per kWh,Reset Cost Adjustment_per kWh,Total per kWh_,Transmission Charge_per kW,Distribution Charge_per kW,Total per kW_,Supply Charge_per cust/mo,Metering Charge_per cust/mo,Total per cust/mo_,Lifeline Discount_%,Special Discount_%,For Lifeline: Applicable Discounts_%,Total %_,Power Factor Adj_Penalty,Power Factor Adj_Disc
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,05-26-24,06-25-24,06-24,5.541799999999999,0.0,5.0036,,0.0502,,,0.1795,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.591999999999999,278.5300,178.85,457.38,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,05-26-24,06-25-24,06-24,5.4532,0.0,5.0036,,0.0502,,,0.0909,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.503399999999998,294.1200,140.12,434.24,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,05-26-24,06-25-24,06-24,5.4532,0.0,5.0036,,0.0502,,,0.0909,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.503399999999998,294.1200,140.12,434.24,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,05-26-24,06-25-24,06-24,5.844499999999999,0.0,5.0036,0.7924,0.8487,,,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,7.485599999999998,,,0.0,272.78,272.64,545.42,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,05-26-24,06-25-24,06-24,272.1742,0.0,210.15,29.93,82.58,26.71,,20.25,,0.00,,3.52,,0.0042,,,0.25,9.40,0.07,1.80,,,,,,,0.02,,,,384.6842,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,05-26-24,06-25-24,06-24,434.1767,0.0,335.24,47.75,131.74,42.61,,32.31,,0.00,,5.61,,0.0067,,,0.40,14.99,0.11,2.87,,,,,,,0.03,,,,613.6667000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,05-26-24,06-25-24,06-24,725.8112,0.0,560.40,79.82,220.23,71.22,,54.01,,0.00,,9.39,,0.0112,,,0.67,25.07,0.19,4.79,,,,,,,0.06,,,,1025.8611999999998,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,05-26-24,06-25-24,06-24,1127.5974,0.0,870.63,124.01,342.14,110.65,,83.90,,0.00,,14.58,,0.0174,,,1.04,38.94,0.30,7.45,,,,,,,0.09,,,,1593.7474,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,06-26-13,07-25-13,07-13,7.2562999999999995,0.0,5.3269,0.7942,1.2225,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,,,(0.0015),,,,,,0.0314,,,,,,,,,,9.273000000000001,,,0.0,19.88,5.00,24.88,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,06-26-13,07-25-13,07-13,7.2562999999999995,0.0,5.3269,0.7942,1.2225,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,,,(0.0015),,,,,,0.0314,,,,,,,,,,9.273000000000001,,,0.0,19.88,5.00,24.88,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,06-26-13,07-25-13,07-13,7.2562999999999995,0.0,5.3269,0.7942,1.2225,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,,,(0.0015),,,,,,0.0314,,,,,,,,,,9.273000000000001,,,0.0,19.88,5.00,24.88,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,06-26-13,07-25-13,07-13,7.2562999999999995,0.0,5.3269,0.7942,1.2225,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,,,(0.0015),,,,,,0.0314,,,,,,,,,,9.273000000000001,,,0.0,19.88,5.00,24.88,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,06-26-13,07-25-13,07-13,7.360899999999999,0.0,5.3269,0.7942,1.2225,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,(0.0015),,,,,,0.0314,,,,,,,,,,9.377600000000001,,,0.0,19.88,5.00,24.88,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,06-26-13,07-25-13,07-13,7.360899999999999,0.0,5.3269,0.7942,1.5798,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,(0.0015),,,,,,0.0314,,,,,,,,,,9.734900000000001,,,0.0,19.88,5.00,24.88,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,06-26-13,07-25-13,07-13,7.360899999999999,0.0,5.3269,0.7942,1.9170,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,(0.0015),,,,,,0.0314,,,,,,,,,,10.0721,,,0.0,19.88,5.00,24.88,,,,0.0,,
Residential,OVER 400 KWH,,,,,06-26-13,07-25-13,07-13,7.360899999999999,0.0,5.3269,0.7942,2.5043,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,(0.0015),,,,,,0.0314,,,,,,,,,,10.6594,,,0.0,19.88,5.00,24.88,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,06-26-13,07-25-13,07-13,7.362399999999999,0.0,5.3269,0.7942,1.2225,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,9.379100000000001,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,06-26-13,07-25-13,07-13,7.362399999999999,0.0,5.3269,0.7942,1.5798,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,9.736400000000001,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,06-26-13,07-25-13,07-13,7.362399999999999,0.0,5.3269,0.7942,1.9170,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,10.0736,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,06-26-13,07-25-13,07-13,7.362399999999999,0.0,5.3269,0.7942,2.5043,0.6043,0.4066,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,10.6609,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,06-26-13,07-25-13,07-13,6.351499999999999,0.0,5.3269,,0.1625,,,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.514,233.90,281.84,515.74,441.49,430.62,872.11,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,06-26-13,07-25-13,07-13,6.351499999999999,0.0,5.3269,,0.1625,,,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.514,270.72,281.84,552.56,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,06-26-13,07-25-13,07-13,6.351499999999999,0.0,5.3269,,0.1625,,,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.514,270.72,281.84,552.56,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,06-26-13,07-25-13,07-13,6.009399999999999,0.0,5.3269,,0.0609,,,0.2339,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.070300000000001,277.19,217.08,494.27,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,06-26-13,07-25-13,07-13,6.009399999999999,0.0,5.3269,,0.0609,,,0.2339,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.070300000000001,277.19,217.08,494.27,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,06-26-13,07-25-13,07-13,6.009399999999999,0.0,5.3269,,0.0609,,,0.2339,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.070300000000001,277.19,217.08,494.27,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,06-26-13,07-25-13,07-13,6.009399999999999,0.0,5.3269,,0.0609,,,0.2339,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.070300000000001,327.77,217.08,544.85,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,06-26-13,07-25-13,07-13,6.009399999999999,0.0,5.3269,,0.0609,,,0.2339,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.070300000000001,327.77,217.08,544.85,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,06-26-13,07-25-13,07-13,6.009399999999999,0.0,5.3269,,0.0609,,,0.2339,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,6.070300000000001,327.77,217.08,544.85,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,06-26-13,07-25-13,07-13,5.8435999999999995,0.0,5.3269,,0.0609,,,0.0681,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,5.9045000000000005,244.91,170.08,414.99,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,06-26-13,07-25-13,07-13,6.351499999999999,0.0,5.3269,0.8765,1.0301,,,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,8.2581,,,0.0,331.09,330.93,662.02,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,06-26-13,07-25-13,07-13,7.123399999999999,0.0,5.3269,0.8052,2.3867,0.7719,,0.5760,0.1163,0.0025,0.1938,,0.1045,0.0001,,,,,,,0.0314,,,,,,,,,,10.3153,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,06-26-13,07-25-13,07-13,299.1842,0.0,223.73,33.82,100.24,32.42,,24.19,4.88,0.11,8.14,,4.39,0.0042,,,,,,,1.32,,,,,,,,,,433.2442,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,06-26-13,07-25-13,07-13,477.25669999999997,0.0,356.90,53.95,159.91,51.72,,38.59,7.79,0.17,12.98,,7.00,0.0067,,,,,,,2.10,,,,,,,,,,691.1166999999999,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,06-26-13,07-25-13,07-13,797.8212,0.0,596.61,90.18,267.31,86.45,,64.51,13.03,0.28,21.71,,11.70,0.0112,,,,,,,3.52,,,,,,,,,,1155.3111999999999,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,06-26-13,07-25-13,07-13,1239.4674000000002,0.0,926.88,140.10,415.29,134.31,,100.22,20.24,0.44,33.72,,18.18,0.0174,,,,,,,5.46,,,,,,,,,,1794.8574,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,06-26-14,07-25-14,07-14,7.2561,0.0,5.4072,0.9774,1.1282,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,9.3617,,,0.0,18.85,5.00,23.85,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,06-26-14,07-25-14,07-14,7.2561,0.0,5.4072,0.9774,1.1282,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,9.3617,,,0.0,18.85,5.00,23.85,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,06-26-14,07-25-14,07-14,7.2561,0.0,5.4072,0.9774,1.1282,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,9.3617,,,0.0,18.85,5.00,23.85,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,06-26-14,07-25-14,07-14,7.2561,0.0,5.4072,0.9774,1.1282,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,9.3617,,,0.0,18.85,5.00,23.85,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,1.1282,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,9.450800000000001,,,0.0,18.85,5.00,23.85,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,1.4855,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,9.8081,,,0.0,18.85,5.00,23.85,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,1.8227,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,10.1453,,,0.0,18.85,5.00,23.85,,,,0.0,,
Residential,OVER 400 KWH,,,,,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,2.4100,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,10.732600000000001,,,0.0,18.85,5.00,23.85,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,1.1282,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,9.450800000000001,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,1.4855,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,9.8081,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,1.8227,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,10.1453,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,06-26-14,07-25-14,07-14,7.3452,0.0,5.4072,0.9774,2.4100,0.5730,0.3840,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,10.732600000000001,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,06-26-14,07-25-14,07-14,6.3882,0.0,5.4072,,0.1541,,,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.5423,316.96,267.23,584.19,418.61,408.30,826.9100000000001,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,06-26-14,07-25-14,07-14,6.3882,0.0,5.4072,,0.1541,,,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.5423,340.24,267.23,607.47,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,06-26-14,07-25-14,07-14,6.3882,0.0,5.4072,,0.1541,,,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.5423,340.24,267.23,607.47,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,06-26-14,07-25-14,07-14,6.0447,0.0,5.4072,,0.0578,,,0.2341,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.102499999999999,359.26,205.83,565.09,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,06-26-14,07-25-14,07-14,6.0447,0.0,5.4072,,0.0578,,,0.2341,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.102499999999999,359.26,205.83,565.09,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,06-26-14,07-25-14,07-14,6.0447,0.0,5.4072,,0.0578,,,0.2341,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.102499999999999,359.26,205.83,565.09,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,06-26-14,07-25-14,07-14,6.0447,0.0,5.4072,,0.0578,,,0.2341,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.102499999999999,408.14,205.83,613.97,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,06-26-14,07-25-14,07-14,6.0447,0.0,5.4072,,0.0578,,,0.2341,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.102499999999999,408.14,205.83,613.97,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,06-26-14,07-25-14,07-14,6.0447,0.0,5.4072,,0.0578,,,0.2341,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,6.102499999999999,408.14,205.83,613.97,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,06-26-14,07-25-14,07-14,5.8797,0.0,5.4072,,0.0578,,,0.0691,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,5.9375,325.28,161.50,486.78,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,06-26-14,07-25-14,07-14,6.3882,0.0,5.4072,1.0873,0.9767,,,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,8.4522,,,0.0,313.93,313.78,627.71,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,06-26-14,07-25-14,07-14,7.120100000000001,0.0,5.4072,1.0034,2.2630,0.7319,,0.5776,0.1180,0.0025,0.1938,,0.0890,0.0001,,,,,,,,,,,,,,,,,10.3865,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,06-26-14,07-25-14,07-14,299.0542,0.0,227.10,42.14,95.05,30.74,,24.26,4.96,0.11,8.14,,3.74,0.0042,,,,,,,,,,,,,,,,,436.2442,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,06-26-14,07-25-14,07-14,477.04669999999993,0.0,362.28,67.23,151.62,49.04,,38.70,7.91,0.17,12.98,,5.96,0.0067,,,,,,,,,,,,,,,,,695.8967,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,06-26-14,07-25-14,07-14,797.4612000000002,0.0,605.61,112.38,253.46,81.97,,64.69,13.22,0.28,21.71,,9.97,0.0112,,,,,,,,,,,,,,,,,1163.3012,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,06-26-14,07-25-14,07-14,1238.8974,0.0,940.85,174.59,393.76,127.35,,100.50,20.53,0.44,33.72,,15.49,0.0174,,,,,,,,,,,,,,,,,1807.2474,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,06-26-15,07-25-15,07-15,6.4803999999999995,0.0,4.7398,0.8516,1.0012,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,8.3332,,,0.0,16.73,5.00,21.73,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,06-26-15,07-25-15,07-15,6.4803999999999995,0.0,4.7398,0.8516,1.0012,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,8.3332,,,0.0,16.73,5.00,21.73,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,06-26-15,07-25-15,07-15,6.4803999999999995,0.0,4.7398,0.8516,1.0012,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,8.3332,,,0.0,16.73,5.00,21.73,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,06-26-15,07-25-15,07-15,6.4803999999999995,0.0,4.7398,0.8516,1.0012,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,8.3332,,,0.0,16.73,5.00,21.73,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,1.0012,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,8.4108,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,1.3183,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,8.7279,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,1.6175,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,9.027099999999999,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,OVER 400 KWH,,,,,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,2.1387,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,9.5483,,,0.0,16.73,5.00,21.73,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,1.0012,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,8.4108,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,1.3183,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,8.7279,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,1.6175,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,9.027099999999999,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,06-26-15,07-25-15,07-15,6.557999999999999,0.0,4.7398,0.8516,2.1387,0.5085,0.3377,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,9.5483,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,06-26-15,07-25-15,07-15,5.711799999999999,0.0,4.7398,,0.1368,,,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,5.848600000000001,252.3085,237.15,489.4585,371.48,362.34,733.8199999999999,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,06-26-15,07-25-15,07-15,5.711799999999999,0.0,4.7398,,0.1368,,,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,5.848600000000001,291.6520,237.15,528.802,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,06-26-15,07-25-15,07-15,5.711799999999999,0.0,4.7398,,0.1368,,,0.5014,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,5.848600000000001,291.6520,237.15,528.802,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,06-26-15,07-25-15,07-15,5.407299999999999,0.0,4.7398,,0.0513,,,0.1969,0.1561,0.0025,0.1938,0.0406,0.0775,0.0001,,,,,,,,,,,,,,,,,5.458600000000001,306.3257,182.66,488.98569999999995,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
